jacobi       5000       0.80 1.416038e+03 2.471685e-03
jacobi       5000       3.20 4.335198e+03 3.229380e-03
jacobi       5000       7.20 8.980463e+03 3.507614e-03
jacobi       5000      20.00 1.513908e+04 5.779743e-03
jacobi       5000      80.00 1.725564e+04 2.028322e-02
jacobi       5000     180.00 1.599012e+04 4.924917e-02
jacobi       5000     320.00 1.404814e+04 9.965730e-02
jacobi       5000     500.00 8.734980e+03 2.504299e-01
jacobi       5000    2000.00 7.291107e+03 1.200092e+00
jacobi       5000    8000.00 5.244059e+03 6.674220e+00
jacobi       5000   12500.00 4.207660e+03 1.299713e+01
jacobi       5000   18000.00 3.825842e+03 2.058371e+01
jacobi       5000   32000.00 3.710433e+03 3.773145e+01
jacobi       5000   50000.00 3.559405e+03 6.145690e+01
jacobi       5000   64071.20 3.540412e+03 7.917482e+01
gauss       5000       0.80 2.775584e+03 1.260996e-03
gauss       5000       3.20 1.233697e+03 1.134801e-02
gauss       5000       7.20 1.580465e+03 1.993084e-02
gauss       5000      20.00 1.995572e+03 4.384708e-02
gauss       5000      80.00 1.779607e+03 1.966727e-01
gauss       5000     180.00 1.693744e+03 4.649463e-01
gauss       5000     320.00 1.689844e+03 8.284791e-01
gauss       5000     500.00 1.673184e+03 1.307388e+00
gauss       5000    2000.00 1.634118e+03 5.354570e+00
gauss       5000    8000.00 1.618770e+03 2.162135e+01
gauss       5000   12500.00 1.614661e+03 3.386934e+01
gauss       5000   18000.00 1.612440e+03 4.883904e+01
gauss       5000   32000.00 1.588732e+03 8.812057e+01
gauss       5000   50000.00 1.590680e+03 1.375198e+02
gauss       5000   64071.20 1.599520e+03 1.752473e+02
