8 static       5000       0.80 1.320589e+02 2.650332e-02
8 static       5000       3.20 7.233518e+02 1.935434e-02
8 static       5000       7.20 1.790324e+03 1.759458e-02
8 static       5000      20.00 4.200497e+03 2.083087e-02
8 static       5000      80.00 1.188102e+04 2.945876e-02
8 static       5000     180.00 2.210217e+04 3.562999e-02
8 static       5000     320.00 3.134321e+04 4.466677e-02
8 static       5000     500.00 4.247684e+04 5.149865e-02
8 static       5000    2000.00 6.081673e+04 1.438749e-01
8 static       5000    8000.00 3.792794e+04 9.228024e-01
8 static       5000   12500.00 2.554979e+04 2.140428e+00
8 static       5000   18000.00 2.136873e+04 3.685292e+00
8 static       5000   32000.00 1.890285e+04 7.406289e+00
8 static       5000   62720.00 1.796609e+04 1.527322e+01
8 dynamic       5000       0.80 1.925456e+02 1.817751e-02
8 dynamic       5000       3.20 7.069449e+02 1.980352e-02
8 dynamic       5000       7.20 1.470114e+03 2.142692e-02
8 dynamic       5000      20.00 3.212858e+03 2.723432e-02
8 dynamic       5000      80.00 9.839053e+03 3.557253e-02
8 dynamic       5000     180.00 1.973587e+04 3.990197e-02
8 dynamic       5000     320.00 3.005269e+04 4.658484e-02
8 dynamic       5000     500.00 3.945083e+04 5.544877e-02
8 dynamic       5000    2000.00 6.376936e+04 1.372132e-01
8 dynamic       5000    8000.00 4.075456e+04 8.587997e-01
8 dynamic       5000   12500.00 2.804314e+04 1.950120e+00
8 dynamic       5000   18000.00 2.354264e+04 3.344994e+00
8 dynamic       5000   32000.00 2.015969e+04 6.944553e+00
8 dynamic       5000   62720.00 1.895538e+04 1.447610e+01
8 guided       5000       0.80 2.502781e+02 1.398444e-02
8 guided       5000       3.20 8.496022e+02 1.647830e-02
8 guided       5000       7.20 1.530023e+03 2.058792e-02
8 guided       5000      20.00 3.386592e+03 2.583718e-02
8 guided       5000      80.00 1.043908e+04 3.352785e-02
8 guided       5000     180.00 1.790805e+04 4.397464e-02
8 guided       5000     320.00 2.401391e+04 5.829954e-02
8 guided       5000     500.00 2.902970e+04 7.535386e-02
8 guided       5000    2000.00 4.108463e+04 2.129750e-01
8 guided       5000    8000.00 4.066144e+04 8.607664e-01
8 guided       5000   12500.00 2.752698e+04 1.986687e+00
8 guided       5000   18000.00 2.289274e+04 3.439956e+00
8 guided       5000   32000.00 1.990114e+04 7.034773e+00
8 guided       5000   62720.00 1.881416e+04 1.458476e+01
