1       5000       0.80 3.142559e+02 1.113742e-02 10
1       5000       3.20 2.373540e+03 5.898362e-03 20
1       5000       7.20 5.030510e+03 6.261790e-03 30
1       5000      20.00 7.879184e+03 1.110521e-02 50
1       5000      80.00 1.022083e+04 3.424378e-02 100
1       5000     180.00 1.051324e+04 7.490554e-02 150
1       5000     320.00 1.050494e+04 1.332707e-01 200
1       5000     500.00 8.232324e+03 2.657208e-01 250
1       5000    2000.00 7.206867e+03 1.214120e+00 500
1       5000    8000.00 5.648973e+03 6.195817e+00 1000
1       5000   12500.00 4.416765e+03 1.238180e+01 1250
1       5000   18000.00 3.887272e+03 2.025842e+01 1500
1       5000   32000.00 3.576504e+03 3.914437e+01 2000
1       5000   50000.00 3.422670e+03 6.391208e+01 2500
1       5000   64071.20 3.543065e+03 7.911554e+01 2830
2       5000       0.80 2.672421e+02 1.309674e-02 10
2       5000       3.20 1.069588e+03 1.308915e-02 20
2       5000       7.20 1.800415e+03 1.749597e-02 30
2       5000      20.00 2.963062e+03 2.953026e-02 50
2       5000      80.00 5.123856e+03 6.830793e-02 100
2       5000     180.00 6.494002e+03 1.212657e-01 150
2       5000     320.00 7.226773e+03 1.937241e-01 200
2       5000     500.00 7.392618e+03 2.959033e-01 250
2       5000    2000.00 7.584378e+03 1.153687e+00 500
2       5000    8000.00 7.302942e+03 4.792589e+00 1000
2       5000   12500.00 6.240703e+03 8.763035e+00 1250
2       5000   18000.00 5.490330e+03 1.434340e+01 1500
2       5000   32000.00 5.094496e+03 2.748064e+01 2000
2       5000   50000.00 4.897108e+03 4.466922e+01 2500
2       5000   64071.20 4.955038e+03 5.657101e+01 2830
4       5000       0.80 1.902721e+02 1.839471e-02 10
4       5000       3.20 6.223703e+02 2.249465e-02 20
4       5000       7.20 1.510077e+03 2.085986e-02 30
4       5000      20.00 3.153905e+03 2.774338e-02 50
4       5000      80.00 6.984519e+03 5.011082e-02 100
4       5000     180.00 1.073592e+04 7.335189e-02 150
4       5000     320.00 1.240875e+04 1.128236e-01 200
4       5000     500.00 1.338089e+04 1.634794e-01 250
4       5000    2000.00 1.635372e+04 5.350465e-01 500
4       5000    8000.00 1.551221e+04 2.256287e+00 1000
4       5000   12500.00 1.298329e+04 4.212146e+00 1250
4       5000   18000.00 1.139798e+04 6.909116e+00 1500
4       5000   32000.00 1.016878e+04 1.376763e+01 2000
4       5000   50000.00 9.666704e+03 2.262922e+01 2500
4       5000   64071.20 9.658523e+03 2.902219e+01 2830
8       5000       0.80 1.334987e+02 2.621749e-02 10
8       5000       3.20 4.724041e+02 2.963564e-02 20
8       5000       7.20 1.165672e+03 2.702305e-02 30
8       5000      20.00 2.778382e+03 3.149315e-02 50
8       5000      80.00 8.304210e+03 4.214730e-02 100
8       5000     180.00 1.428907e+04 5.511207e-02 150
8       5000     320.00 1.917542e+04 7.301014e-02 200
8       5000     500.00 2.176839e+04 1.004898e-01 250
8       5000    2000.00 2.716889e+04 3.220596e-01 500
8       5000    8000.00 2.768135e+04 1.264389e+00 1000
8       5000   12500.00 2.412167e+04 2.267152e+00 1250
8       5000   18000.00 1.970998e+04 3.995437e+00 1500
8       5000   32000.00 1.796378e+04 7.793459e+00 2000
8       5000   50000.00 1.622155e+04 1.348515e+01 2500
8       5000   64071.20 1.645370e+04 1.703638e+01 2830
16       5000       0.80 9.343184e+01 3.746046e-02 10
16       5000       3.20 3.595453e+02 3.893807e-02 20
16       5000       7.20 8.660301e+02 3.637287e-02 30
16       5000      20.00 2.241275e+03 3.904028e-02 50
16       5000      80.00 6.972606e+03 5.019644e-02 100
16       5000     180.00 1.351722e+04 5.825902e-02 150
16       5000     320.00 1.880820e+04 7.443561e-02 200
16       5000     500.00 2.291105e+04 9.547793e-02 250
16       5000    2000.00 3.179075e+04 2.752373e-01 500
16       5000    8000.00 3.417081e+04 1.024266e+00 1000
16       5000   12500.00 3.245486e+04 1.685033e+00 1250
16       5000   18000.00 2.779933e+04 2.832802e+00 1500
16       5000   32000.00 2.223269e+04 6.297034e+00 2000
16       5000   50000.00 2.039879e+04 1.072368e+01 2500
16       5000   64071.20 2.067591e+04 1.355740e+01 2830
