1       5000       0.80 8.572801e+02 4.082680e-03 10
1       5000       3.20 2.302394e+03 6.080627e-03 20
1       5000       7.20 4.870266e+03 6.467819e-03 30
1       5000      20.00 5.021091e+03 1.742649e-02 50
1       5000      80.00 5.762198e+03 6.074071e-02 100
1       5000     180.00 6.184308e+03 1.273384e-01 150
1       5000     320.00 5.428697e+03 2.578888e-01 200
1       5000     500.00 5.009033e+03 4.367111e-01 250
1       5000    2000.00 5.711660e+03 1.531954e+00 500
1       5000    8000.00 4.394359e+03 7.964757e+00 1000
1       5000   12500.00 3.829395e+03 1.428098e+01 1250
1       5000   18000.00 3.627168e+03 2.171116e+01 1500
1       5000   32000.00 2.894350e+03 4.837011e+01 2000
1       5000   50000.00 3.121176e+03 7.008576e+01 2500
1       5000   72000.00 3.106722e+03 1.013931e+02 3000
2       5000       0.80 1.559453e+02 2.244377e-02 10
2       5000       3.20 6.917380e+02 2.023888e-02 20
2       5000       7.20 1.489085e+03 2.115393e-02 30
2       5000      20.00 2.921103e+03 2.995443e-02 50
2       5000      80.00 6.763791e+03 5.174613e-02 100
2       5000     180.00 9.546836e+03 8.248806e-02 150
2       5000     320.00 1.058610e+04 1.322489e-01 200
2       5000     500.00 1.084260e+04 2.017505e-01 250
2       5000    2000.00 1.093620e+04 8.000951e-01 500
2       5000    8000.00 1.099096e+04 3.184436e+00 1000
2       5000   12500.00 9.289277e+03 5.887164e+00 1250
2       5000   18000.00 7.828118e+03 1.005989e+01 1500
2       5000   32000.00 6.700492e+03 2.089399e+01 2000
2       5000   50000.00 6.467008e+03 3.382554e+01 2500
2       5000   72000.00 6.267404e+03 5.026005e+01 3000
4       5000       0.80 1.446597e+02 2.419472e-02 10
4       5000       3.20 5.123395e+02 2.732563e-02 20
4       5000       7.20 1.241198e+03 2.537870e-02 30
4       5000      20.00 2.768549e+03 3.160501e-02 50
4       5000      80.00 8.466109e+03 4.134130e-02 100
4       5000     180.00 1.296434e+04 6.074357e-02 150
4       5000     320.00 1.720715e+04 8.136153e-02 200
4       5000     500.00 1.813095e+04 1.206501e-01 250
4       5000    2000.00 2.008730e+04 4.355986e-01 500
4       5000    8000.00 1.959375e+04 1.786283e+00 1000
4       5000   12500.00 1.699686e+04 3.217505e+00 1250
4       5000   18000.00 1.456575e+04 5.406519e+00 1500
4       5000   32000.00 1.274242e+04 1.098692e+01 2000
4       5000   50000.00 1.244356e+04 1.757937e+01 2500
4       5000   72000.00 1.236214e+04 2.548102e+01 3000
8       5000       0.80 1.163256e+02 3.008795e-02 10
8       5000       3.20 3.986819e+02 3.511572e-02 20
8       5000       7.20 9.384230e+02 3.356695e-02 30
8       5000      20.00 2.310148e+03 3.787637e-02 50
8       5000      80.00 5.199759e+03 6.731081e-02 100
8       5000     180.00 1.288780e+04 6.110430e-02 150
8       5000     320.00 1.820941e+04 7.688332e-02 200
8       5000     500.00 2.738458e+04 7.988071e-02 250
8       5000    2000.00 3.792608e+04 2.307119e-01 500
8       5000    8000.00 4.131298e+04 8.471913e-01 1000
8       5000   12500.00 3.017509e+04 1.812339e+00 1250
8       5000   18000.00 2.460261e+04 3.200880e+00 1500
8       5000   32000.00 2.346587e+04 5.966113e+00 2000
8       5000   50000.00 2.325396e+04 9.407001e+00 2500
8       5000   72000.00 2.349221e+04 1.340870e+01 3000
16       5000       0.80 1.177657e+00 2.972003e+00 10
16       5000       3.20 5.656109e+01 2.475200e-01 20
16       5000       7.20 3.234967e+00 9.737349e+00 30
16       5000      20.00 2.184195e+02 4.006052e-01 50
16       5000      80.00 2.418058e+01 1.447442e+01 100
16       5000     180.00 1.117523e+03 7.046835e-01 150
16       5000     320.00 9.717325e+01 1.440726e+01 200
16       5000     500.00 2.852279e+03 7.669306e-01 250
16       5000    2000.00 5.742150e+02 1.523819e+01 500
16       5000    8000.00 6.367578e+03 5.496595e+00 1000
16       5000   12500.00 3.338972e+03 1.637855e+01 1250
16       5000   18000.00 1.908895e+04 4.125424e+00 1500
16       5000   32000.00 2.628124e+04 5.326995e+00 2000
16       5000   50000.00 1.155055e+04 1.893849e+01 2500
16       5000   72000.00 1.749458e+04 1.800558e+01 3000
