8 static 1       5000    8000.00 1.526238e+04 2.293221e+00
8 static 2       5000    8000.00 1.538881e+04 2.274380e+00
8 static 4       5000    8000.00 2.401189e+04 1.457611e+00
8 static 8       5000    8000.00 3.348320e+04 1.045300e+00
8 static 16       5000    8000.00 4.242279e+04 8.250282e-01
8 static 32       5000    8000.00 4.818387e+04 7.263842e-01
8 static 64       5000    8000.00 5.050843e+04 6.929536e-01
8 static 128       5000    8000.00 5.271610e+04 6.639338e-01
8 static 256       5000    8000.00 2.735217e+04 1.279606e+00
8 static 512       5000    8000.00 1.424494e+04 2.457013e+00
8 static 1024       5000    8000.00 5.512482e+03 6.349227e+00
8 dynamic 1       5000    8000.00 4.353201e+04 8.040061e-01
8 dynamic 2       5000    8000.00 4.593345e+04 7.619720e-01
8 dynamic 4       5000    8000.00 5.099975e+04 6.862779e-01
8 dynamic 8       5000    8000.00 4.928753e+04 7.101188e-01
8 dynamic 16       5000    8000.00 4.999918e+04 7.000115e-01
8 dynamic 32       5000    8000.00 5.255715e+04 6.659417e-01
8 dynamic 64       5000    8000.00 5.206402e+04 6.722493e-01
8 dynamic 128       5000    8000.00 5.108890e+04 6.850803e-01
8 dynamic 256       5000    8000.00 1.272465e+04 2.750567e+00
8 dynamic 512       5000    8000.00 8.283914e+03 4.225056e+00
8 dynamic 1024       5000    8000.00 5.272417e+03 6.638322e+00
8 guided 1       5000    8000.00 2.750178e+04 1.272645e+00
8 guided 2       5000    8000.00 2.788997e+04 1.254931e+00
8 guided 4       5000    8000.00 2.835080e+04 1.234533e+00
8 guided 8       5000    8000.00 2.870683e+04 1.219222e+00
8 guided 16       5000    8000.00 2.783952e+04 1.257205e+00
8 guided 32       5000    8000.00 2.649966e+04 1.320771e+00
8 guided 64       5000    8000.00 2.458668e+04 1.423535e+00
8 guided 128       5000    8000.00 2.026178e+04 1.727390e+00
8 guided 256       5000    8000.00 1.218031e+04 2.873490e+00
8 guided 512       5000    8000.00 7.634061e+03 4.584716e+00
8 guided 1024       5000    8000.00 4.480920e+03 7.810895e+00
