1       5000       0.80 1.210328e+03 2.891779e-03 10
1       5000       3.20 2.699285e+03 5.186558e-03 20
1       5000       7.20 7.010165e+03 4.493475e-03 30
1       5000      20.00 9.390073e+03 9.318352e-03 50
1       5000      80.00 1.015015e+04 3.448224e-02 100
1       5000     180.00 9.861334e+03 7.985735e-02 150
1       5000     320.00 9.364630e+03 1.494987e-01 200
1       5000     500.00 8.101945e+03 2.699969e-01 250
1       5000    2000.00 7.758391e+03 1.127811e+00 500
1       5000    8000.00 5.812104e+03 6.021915e+00 1000
1       5000   12500.00 4.507539e+03 1.213245e+01 1250
1       5000   18000.00 4.033280e+03 1.952505e+01 1500
1       5000   32000.00 3.690319e+03 3.793710e+01 2000
1       5000   50000.00 3.538414e+03 6.182148e+01 2500
1       5000   64071.20 3.578328e+03 7.833588e+01 2830
2       5000       0.80 2.043012e+02 1.713157e-02 10
2       5000       3.20 7.478192e+02 1.872110e-02 20
2       5000       7.20 1.447357e+03 2.176380e-02 30
2       5000      20.00 2.957377e+03 2.958703e-02 50
2       5000      80.00 7.677095e+03 4.559016e-02 100
2       5000     180.00 1.068937e+04 7.367134e-02 150
2       5000     320.00 1.297984e+04 1.078596e-01 200
2       5000     500.00 1.362349e+04 1.605682e-01 250
2       5000    2000.00 1.378123e+04 6.349216e-01 500
2       5000    8000.00 1.442351e+04 2.426593e+00 1000
2       5000   12500.00 1.314897e+04 4.159071e+00 1250
2       5000   18000.00 9.803518e+03 8.032830e+00 1500
2       5000   32000.00 7.757942e+03 1.804602e+01 2000
2       5000   50000.00 7.197236e+03 3.039361e+01 2500
2       5000   64071.20 7.249838e+03 3.866452e+01 2830
4       5000       0.80 1.894691e+02 1.847267e-02 10
4       5000       3.20 6.363684e+02 2.199984e-02 20
4       5000       7.20 1.323363e+03 2.380300e-02 30
4       5000      20.00 2.736510e+03 3.197503e-02 50
4       5000      80.00 8.940083e+03 3.914952e-02 100
4       5000     180.00 1.404050e+04 5.608773e-02 150
4       5000     320.00 1.881137e+04 7.442307e-02 200
4       5000     500.00 2.322089e+04 9.420395e-02 250
4       5000    2000.00 2.638524e+04 3.316247e-01 500
4       5000    8000.00 2.838019e+04 1.233254e+00 1000
4       5000   12500.00 2.556037e+04 2.139543e+00 1250
4       5000   18000.00 1.871078e+04 4.208804e+00 1500
4       5000   32000.00 1.521715e+04 9.200147e+00 2000
4       5000   50000.00 1.414710e+04 1.546253e+01 2500
4       5000   64071.20 1.414951e+04 1.981068e+01 2830
8       5000       0.80 1.333703e+02 2.624273e-02 10
8       5000       3.20 5.063488e+02 2.764893e-02 20
8       5000       7.20 1.128946e+03 2.790213e-02 30
8       5000      20.00 2.522677e+03 3.468537e-02 50
8       5000      80.00 8.484164e+03 4.125333e-02 100
8       5000     180.00 1.687407e+04 4.666924e-02 150
8       5000     320.00 2.329642e+04 6.009507e-02 200
8       5000     500.00 2.897653e+04 7.549214e-02 250
8       5000    2000.00 4.494016e+04 1.947033e-01 500
8       5000    8000.00 5.258498e+04 6.655893e-01 1000
8       5000   12500.00 4.953429e+04 1.104033e+00 1250
8       5000   18000.00 3.507747e+04 2.245031e+00 1500
8       5000   32000.00 3.076001e+04 4.551363e+00 2000
8       5000   50000.00 2.917704e+04 7.497334e+00 2500
8       5000   64071.20 2.766317e+04 1.013302e+01 2830
16       5000       0.80 9.921241e+01 3.527784e-02 10
16       5000       3.20 4.152130e+02 3.371763e-02 20
16       5000       7.20 9.238167e+02 3.409767e-02 30
16       5000      20.00 2.042495e+03 4.283977e-02 50
16       5000      80.00 6.983025e+03 5.012155e-02 100
16       5000     180.00 1.533711e+04 5.134606e-02 150
16       5000     320.00 2.110486e+04 6.633544e-02 200
16       5000     500.00 3.309851e+04 6.609058e-02 250
16       5000    2000.00 5.721009e+04 1.529450e-01 500
16       5000    8000.00 8.021257e+04 4.363406e-01 1000
16       5000   12500.00 8.598903e+04 6.359823e-01 1250
16       5000   18000.00 6.586070e+04 1.195705e+00 1500
16       5000   32000.00 4.602072e+04 3.042108e+00 2000
16       5000   50000.00 3.966747e+04 5.514594e+00 2500
16       5000   64071.20 3.923426e+04 7.144559e+00 2830
