1       5000       0.80 2.956114e+03 1.183987e-03 10
1       5000       3.20 5.848049e+03 2.393961e-03 20
1       5000       7.20 9.098587e+03 3.462076e-03 30
1       5000      20.00 1.726416e+04 5.068302e-03 50
1       5000      80.00 1.965624e+04 1.780605e-02 100
1       5000     180.00 1.819372e+04 4.328418e-02 150
1       5000     320.00 1.604896e+04 8.723307e-02 200
1       5000     500.00 8.580321e+03 2.549438e-01 250
1       5000    2000.00 7.405029e+03 1.181629e+00 500
1       5000    8000.00 5.877941e+03 5.954466e+00 1000
1       5000   12500.00 4.491137e+03 1.217676e+01 1250
1       5000   18000.00 4.022693e+03 1.957644e+01 1500
1       5000   32000.00 3.710823e+03 3.772748e+01 2000
1       5000   50000.00 3.548744e+03 6.164152e+01 2500
1       5000   72000.00 3.552579e+03 8.866798e+01 3000
2       5000       0.80 3.518796e+02 9.946585e-03 10
2       5000       3.20 6.005467e+02 2.331209e-02 20
2       5000       7.20 1.546102e+03 2.037382e-02 30
2       5000      20.00 2.921964e+03 2.994561e-02 50
2       5000      80.00 8.093318e+03 4.324555e-02 100
2       5000     180.00 1.255846e+04 6.270671e-02 150
2       5000     320.00 1.474106e+04 9.497285e-02 200
2       5000     500.00 2.115142e+04 1.034210e-01 250
2       5000    2000.00 1.349044e+04 6.486075e-01 500
2       5000    8000.00 1.434728e+04 2.439487e+00 1000
2       5000   12500.00 1.303474e+04 4.195519e+00 1250
2       5000   18000.00 1.008942e+04 7.805202e+00 1500
2       5000   32000.00 8.060106e+03 1.736950e+01 2000
2       5000   50000.00 7.522286e+03 2.908026e+01 2500
2       5000   72000.00 7.375909e+03 4.270660e+01 3000
4       5000       0.80 1.565322e+02 2.235961e-02 10
4       5000       3.20 7.164764e+02 1.954007e-02 20
4       5000       7.20 1.336982e+03 2.356052e-02 30
4       5000      20.00 2.879076e+03 3.039169e-02 50
4       5000      80.00 9.899564e+03 3.535509e-02 100
4       5000     180.00 1.831609e+04 4.299498e-02 150
4       5000     320.00 2.021017e+04 6.927204e-02 200
4       5000     500.00 3.048622e+04 7.175374e-02 250
4       5000    2000.00 2.889071e+04 3.028655e-01 500
4       5000    8000.00 2.857901e+04 1.224675e+00 1000
4       5000   12500.00 2.384411e+04 2.293544e+00 1250
4       5000   18000.00 1.817334e+04 4.333271e+00 1500
4       5000   32000.00 1.460379e+04 9.586556e+00 2000
4       5000   50000.00 1.435063e+04 1.524324e+01 2500
4       5000   72000.00 1.375798e+04 2.289581e+01 3000
8       5000       0.80 1.177297e+02 2.972913e-02 10
8       5000       3.20 4.621422e+02 3.029370e-02 20
8       5000       7.20 1.049376e+03 3.001785e-02 30
8       5000      20.00 2.540559e+03 3.444123e-02 50
8       5000      80.00 8.000078e+03 4.374957e-02 100
8       5000     180.00 1.531243e+04 5.142879e-02 150
8       5000     320.00 2.379651e+04 5.883217e-02 200
8       5000     500.00 3.204571e+04 6.826186e-02 250
8       5000    2000.00 5.181999e+04 1.688538e-01 500
8       5000    8000.00 5.078524e+04 6.891766e-01 1000
8       5000   12500.00 4.314361e+04 1.267569e+00 1250
8       5000   18000.00 3.259458e+04 2.416046e+00 1500
8       5000   32000.00 2.436112e+04 5.746862e+00 2000
8       5000   50000.00 2.375779e+04 9.207507e+00 2500
8       5000   72000.00 2.443117e+04 1.289337e+01 3000
16       5000       0.80 1.823243e+00 1.919656e+00 10
16       5000       3.20 6.064831e-01 2.308391e+01 20
16       5000       7.20 7.117338e+02 4.425812e-02 30
16       5000      20.00 1.801261e+03 4.857707e-02 50
16       5000      80.00 3.356163e+01 1.042858e+01 100
16       5000     180.00 5.308862e+03 1.483369e-01 150
16       5000     320.00 3.096451e+01 4.521305e+01 200
16       5000     500.00 2.609837e+04 8.381748e-02 250
16       5000    2000.00 5.292928e+04 1.653149e-01 500
16       5000    8000.00 6.713572e+04 5.213320e-01 1000
16       5000   12500.00 6.027021e+04 9.073720e-01 1250
16       5000   18000.00 5.169363e+04 1.523399e+00 1500
16       5000   32000.00 2.870464e+04 4.877259e+00 2000
16       5000   50000.00 2.817340e+04 7.764417e+00 2500
16       5000   72000.00 2.848676e+04 1.105777e+01 3000
