1       5000       0.80 1.376729e+03 2.542257e-03 10
1       5000       3.20 3.698215e+03 3.785610e-03 20
1       5000       7.20 6.040626e+03 5.214691e-03 30
1       5000      20.00 1.729916e+04 5.058050e-03 50
1       5000      80.00 1.952733e+04 1.792359e-02 100
1       5000     180.00 1.919018e+04 4.103661e-02 150
1       5000     320.00 1.561912e+04 8.963370e-02 200
1       5000     500.00 8.523305e+03 2.566493e-01 250
1       5000    2000.00 7.421670e+03 1.178980e+00 500
1       5000    8000.00 5.854061e+03 5.978756e+00 1000
1       5000   12500.00 4.456387e+03 1.227171e+01 1250
1       5000   18000.00 4.027006e+03 1.955547e+01 1500
1       5000   32000.00 3.684857e+03 3.799334e+01 2000
1       5000   50000.00 3.527260e+03 6.201698e+01 2500
1       5000   72000.00 3.553230e+03 8.865174e+01 3000
2       5000       0.80 1.553068e+02 2.253604e-02 10
2       5000       3.20 5.613469e+02 2.494001e-02 20
2       5000       7.20 1.195045e+03 2.635884e-02 30
2       5000      20.00 2.242902e+03 3.901196e-02 50
2       5000      80.00 1.205636e+04 2.903032e-02 100
2       5000     180.00 1.045701e+04 7.530832e-02 150
2       5000     320.00 1.318697e+04 1.061654e-01 200
2       5000     500.00 1.922634e+04 1.137762e-01 250
2       5000    2000.00 1.333994e+04 6.559248e-01 500
2       5000    8000.00 1.437800e+04 2.434275e+00 1000
2       5000   12500.00 1.309641e+04 4.175764e+00 1250
2       5000   18000.00 9.992535e+03 7.880883e+00 1500
2       5000   32000.00 8.059955e+03 1.736982e+01 2000
2       5000   50000.00 7.485611e+03 2.922273e+01 2500
2       5000   72000.00 7.376901e+03 4.270086e+01 3000
4       5000       0.80 1.209420e+02 2.893949e-02 10
4       5000       3.20 4.866588e+02 2.876759e-02 20
4       5000       7.20 1.083986e+03 2.905941e-02 30
4       5000      20.00 2.588510e+03 3.380322e-02 50
4       5000      80.00 7.183011e+03 4.872608e-02 100
4       5000     180.00 1.301917e+04 6.048775e-02 150
4       5000     320.00 1.842239e+04 7.599449e-02 200
4       5000     500.00 2.688948e+04 8.135152e-02 250
4       5000    2000.00 2.770434e+04 3.158350e-01 500
4       5000    8000.00 2.794228e+04 1.252582e+00 1000
4       5000   12500.00 2.432787e+04 2.247936e+00 1250
4       5000   18000.00 1.856483e+04 4.241892e+00 1500
4       5000   32000.00 1.494204e+04 9.369534e+00 2000
4       5000   50000.00 1.382516e+04 1.582260e+01 2500
4       5000   72000.00 1.379077e+04 2.284136e+01 3000
8       5000       0.80 8.049119e+01 4.348302e-02 10
8       5000       3.20 2.850401e+02 4.911590e-02 20
8       5000       7.20 8.376376e+02 3.760576e-02 30
8       5000      20.00 1.881317e+03 4.650998e-02 50
8       5000      80.00 6.172218e+03 5.670571e-02 100
8       5000     180.00 1.269955e+04 6.201005e-02 150
8       5000     320.00 1.988764e+04 7.039547e-02 200
8       5000     500.00 2.768545e+04 7.901263e-02 250
8       5000    2000.00 4.904039e+04 1.784244e-01 500
8       5000    8000.00 5.028918e+04 6.959748e-01 1000
8       5000   12500.00 4.516465e+04 1.210847e+00 1250
8       5000   18000.00 3.204613e+04 2.457395e+00 1500
8       5000   32000.00 2.532454e+04 5.528234e+00 2000
8       5000   50000.00 2.552464e+04 8.570149e+00 2500
8       5000   72000.00 2.426439e+04 1.298199e+01 3000
16       5000       0.80 6.932562e-02 5.048638e+01 10
16       5000       3.20 7.769139e+00 1.802001e+00 20
16       5000       7.20 3.802007e+00 8.285098e+00 30
16       5000      20.00 7.760655e+00 1.127482e+01 50
16       5000      80.00 1.506224e+03 2.323692e-01 100
16       5000     180.00 4.936691e+01 1.595198e+01 150
16       5000     320.00 1.470713e+04 9.519196e-02 200
16       5000     500.00 6.204978e+03 3.525395e-01 250
16       5000    2000.00 2.737462e+02 3.196392e+01 500
16       5000    8000.00 4.679850e+03 7.478873e+00 1000
16       5000   12500.00 6.131846e+04 8.918602e-01 1250
16       5000   18000.00 4.495238e+04 1.751854e+00 1500
16       5000   32000.00 4.397269e+03 3.183794e+01 2000
16       5000   50000.00 2.999134e+04 7.293771e+00 2500
16       5000   72000.00 2.847909e+04 1.106074e+01 3000
