1       5000       0.80 1.410866e+03 2.480745e-03 10
1       5000       3.20 3.975105e+03 3.521919e-03 20
1       5000       7.20 9.492785e+03 3.318310e-03 30
1       5000      20.00 1.664859e+04 5.255699e-03 50
1       5000      80.00 1.882784e+04 1.858950e-02 100
1       5000     180.00 1.906997e+04 4.129529e-02 150
1       5000     320.00 1.711307e+04 8.180881e-02 200
1       5000     500.00 8.259804e+03 2.648368e-01 250
1       5000    2000.00 7.417863e+03 1.179585e+00 500
1       5000    8000.00 5.897340e+03 5.934879e+00 1000
1       5000   12500.00 4.514931e+03 1.211259e+01 1250
1       5000   18000.00 4.070700e+03 1.934557e+01 1500
1       5000   32000.00 3.724338e+03 3.759058e+01 2000
1       5000   50000.00 3.585977e+03 6.100151e+01 2500
1       5000   72000.00 3.581808e+03 8.794442e+01 3000
2       5000       0.80 1.657435e+02 2.111697e-02 10
2       5000       3.20 5.972422e+02 2.344108e-02 20
2       5000       7.20 1.196950e+03 2.631688e-02 30
2       5000      20.00 2.471558e+03 3.540277e-02 50
2       5000      80.00 7.170206e+03 4.881310e-02 100
2       5000     180.00 1.123960e+04 7.006478e-02 150
2       5000     320.00 1.332628e+04 1.050556e-01 200
2       5000     500.00 1.901137e+04 1.150627e-01 250
2       5000    2000.00 1.341987e+04 6.520183e-01 500
2       5000    8000.00 1.446669e+04 2.419351e+00 1000
2       5000   12500.00 1.311621e+04 4.169458e+00 1250
2       5000   18000.00 9.327014e+03 8.443217e+00 1500
2       5000   32000.00 8.074545e+03 1.733844e+01 2000
2       5000   50000.00 7.486933e+03 2.921757e+01 2500
2       5000   72000.00 7.386402e+03 4.264593e+01 3000
4       5000       0.80 1.287827e+02 2.717757e-02 10
4       5000       3.20 5.008893e+02 2.795029e-02 20
4       5000       7.20 1.119125e+03 2.814698e-02 30
4       5000      20.00 2.760199e+03 3.170061e-02 50
4       5000      80.00 8.311242e+03 4.211164e-02 100
4       5000     180.00 1.620968e+04 4.858208e-02 150
4       5000     320.00 2.243612e+04 6.239939e-02 200
4       5000     500.00 2.551698e+04 8.572721e-02 250
4       5000    2000.00 2.760369e+04 3.169866e-01 500
4       5000    8000.00 2.813764e+04 1.243886e+00 1000
4       5000   12500.00 2.512783e+04 2.176372e+00 1250
4       5000   18000.00 1.724843e+04 4.565632e+00 1500
4       5000   32000.00 1.508102e+04 9.283192e+00 2000
4       5000   50000.00 1.413313e+04 1.547782e+01 2500
4       5000   72000.00 1.402337e+04 2.246251e+01 3000
8       5000       0.80 9.825487e+01 3.562164e-02 10
8       5000       3.20 3.868800e+02 3.618693e-02 20
8       5000       7.20 8.413930e+02 3.743792e-02 30
8       5000      20.00 1.995094e+03 4.385757e-02 50
8       5000      80.00 6.441308e+03 5.433679e-02 100
8       5000     180.00 1.276902e+04 6.167269e-02 150
8       5000     320.00 1.987317e+04 7.044673e-02 200
8       5000     500.00 2.646789e+04 8.264732e-02 250
8       5000    2000.00 4.914401e+04 1.780481e-01 500
8       5000    8000.00 5.042614e+04 6.940844e-01 1000
8       5000   12500.00 4.501458e+04 1.214884e+00 1250
8       5000   18000.00 3.198629e+04 2.461992e+00 1500
8       5000   32000.00 2.584798e+04 5.416283e+00 2000
8       5000   50000.00 2.496989e+04 8.760550e+00 2500
8       5000   72000.00 2.427597e+04 1.297580e+01 3000
16       5000       0.80 1.866215e-01 1.875454e+01 10
16       5000       3.20 5.007257e+01 2.795942e-01 20
16       5000       7.20 5.675502e+02 5.550170e-02 30
16       5000      20.00 2.625366e+00 3.332868e+01 50
16       5000      80.00 4.872662e+03 7.182932e-02 100
16       5000     180.00 1.666317e+03 4.725993e-01 150
16       5000     320.00 4.040818e+02 3.464645e+00 200
16       5000     500.00 2.285617e+04 9.570718e-02 250
16       5000    2000.00 4.919883e+04 1.778498e-01 500
16       5000    8000.00 6.590729e+04 5.310490e-01 1000
16       5000   12500.00 5.938224e+04 9.209404e-01 1250
16       5000   18000.00 2.292572e+04 3.435006e+00 1500
16       5000   32000.00 3.036253e+04 4.610946e+00 2000
16       5000   50000.00 2.584139e+04 8.465101e+00 2500
16       5000   72000.00 2.485040e+04 1.267585e+01 3000
