1       5000       0.80 1.766341e+03 1.981497e-03 10
1       5000       3.20 4.212961e+03 3.323078e-03 20
1       5000       7.20 9.207650e+03 3.421068e-03 30
1       5000      20.00 1.742069e+04 5.022764e-03 50
1       5000      80.00 1.987876e+04 1.760674e-02 100
1       5000     180.00 1.829236e+04 4.305077e-02 150
1       5000     320.00 1.448174e+04 9.667349e-02 200
1       5000     500.00 8.853729e+03 2.470710e-01 250
1       5000    2000.00 7.323173e+03 1.194837e+00 500
1       5000    8000.00 6.059631e+03 5.775930e+00 1000
1       5000   12500.00 4.632737e+03 1.180458e+01 1250
1       5000   18000.00 4.183641e+03 1.882332e+01 1500
1       5000   32000.00 3.781923e+03 3.701821e+01 2000
1       5000   62720.00 3.288313e+03 8.344704e+01 2800
2       5000       0.80 1.532062e+02 2.284503e-02 10
2       5000       3.20 5.074910e+02 2.758670e-02 20
2       5000       7.20 1.241163e+03 2.537942e-02 30
2       5000      20.00 2.427789e+03 3.604102e-02 50
2       5000      80.00 6.918554e+03 5.058861e-02 100
2       5000     180.00 1.160818e+04 6.784010e-02 150
2       5000     320.00 1.394790e+04 1.003735e-01 200
2       5000     500.00 2.026151e+04 1.079633e-01 250
2       5000    2000.00 1.345426e+04 6.503515e-01 500
2       5000    8000.00 1.436041e+04 2.437257e+00 1000
2       5000   12500.00 1.331556e+04 4.107036e+00 1250
2       5000   18000.00 1.004083e+04 7.842974e+00 1500
2       5000   32000.00 8.079597e+03 1.732760e+01 2000
2       5000   62720.00 7.382855e+03 3.716719e+01 2800
4       5000       0.80 1.239828e+02 2.822971e-02 10
4       5000       3.20 5.181443e+02 2.701950e-02 20
4       5000       7.20 1.094474e+03 2.878094e-02 30
4       5000      20.00 2.311661e+03 3.785157e-02 50
4       5000      80.00 7.322933e+03 4.779506e-02 100
4       5000     180.00 1.282146e+04 6.142044e-02 150
4       5000     320.00 1.953000e+04 7.168460e-02 200
4       5000     500.00 2.641006e+04 8.282828e-02 250
4       5000    2000.00 2.768603e+04 3.160439e-01 500
4       5000    8000.00 2.820634e+04 1.240856e+00 1000
4       5000   12500.00 2.345143e+04 2.331947e+00 1250
4       5000   18000.00 1.869542e+04 4.212263e+00 1500
4       5000   32000.00 1.537279e+04 9.106998e+00 2000
4       5000   62720.00 1.354756e+04 2.025457e+01 2800
8       5000       0.80 9.474065e+01 3.694296e-02 10
8       5000       3.20 3.791877e+02 3.692102e-02 20
8       5000       7.20 7.947867e+02 3.963327e-02 30
8       5000      20.00 1.977220e+03 4.425406e-02 50
8       5000      80.00 6.391613e+03 5.475926e-02 100
8       5000     180.00 1.291198e+04 6.098986e-02 150
8       5000     320.00 1.938839e+04 7.220817e-02 200
8       5000     500.00 2.787554e+04 7.847381e-02 250
8       5000    2000.00 5.177006e+04 1.690166e-01 500
8       5000    8000.00 5.012563e+04 6.982455e-01 1000
8       5000   12500.00 4.516200e+04 1.210918e+00 1250
8       5000   18000.00 3.198927e+04 2.461763e+00 1500
8       5000   32000.00 2.521408e+04 5.552453e+00 2000
8       5000   62720.00 2.289684e+04 1.198419e+01 2800
16       5000       0.80 3.655626e-02 9.574283e+01 10
16       5000       3.20 1.263655e+01 1.107897e+00 20
16       5000       7.20 6.090590e+00 5.171912e+00 30
16       5000      20.00 6.682706e-01 1.309350e+02 50
16       5000      80.00 3.309728e+01 1.057489e+01 100
16       5000     180.00 1.469100e+01 5.360426e+01 150
16       5000     320.00 3.058338e+02 4.577649e+00 200
16       5000     500.00 2.274630e+04 9.616947e-02 250
16       5000    2000.00 5.024081e+04 1.741612e-01 500
16       5000    8000.00 6.916200e+04 5.060582e-01 1000
16       5000   12500.00 5.925465e+04 9.229233e-01 1250
16       5000   18000.00 1.536568e+04 5.125059e+00 1500
16       5000   32000.00 2.965415e+04 4.721093e+00 2000
16       5000   62720.00 2.594848e+04 1.057480e+01 2800
