1       5000       0.80 1.357129e+03 2.578974e-03 10
1       5000       3.20 2.908527e+03 4.813433e-03 20
1       5000       7.20 7.415422e+03 4.247904e-03 30
1       5000      20.00 1.592820e+04 5.493402e-03 50
1       5000      80.00 1.985375e+04 1.762891e-02 100
1       5000     180.00 1.782426e+04 4.418135e-02 150
1       5000     320.00 1.608483e+04 8.703852e-02 200
1       5000     500.00 8.295981e+03 2.636819e-01 250
1       5000    2000.00 7.442777e+03 1.175637e+00 500
1       5000    8000.00 6.009436e+03 5.824174e+00 1000
1       5000   12500.00 4.590470e+03 1.191327e+01 1250
1       5000   18000.00 4.158457e+03 1.893731e+01 1500
1       5000   32000.00 3.760957e+03 3.722457e+01 2000
1       5000   62720.00 3.593509e+03 7.635990e+01 2800
2       5000       0.80 1.555042e+02 2.250743e-02 10
2       5000       3.20 5.888691e+02 2.377439e-02 20
2       5000       7.20 2.302916e+03 1.367831e-02 30
2       5000      20.00 2.335314e+03 3.746819e-02 50
2       5000      80.00 6.987179e+03 5.009174e-02 100
2       5000     180.00 1.072526e+04 7.342482e-02 150
2       5000     320.00 1.370617e+04 1.021438e-01 200
2       5000     500.00 1.721402e+04 1.270766e-01 250
2       5000    2000.00 1.338277e+04 6.538260e-01 500
2       5000    8000.00 1.436574e+04 2.436352e+00 1000
2       5000   12500.00 1.298691e+04 4.210970e+00 1250
2       5000   18000.00 1.002603e+04 7.854553e+00 1500
2       5000   32000.00 8.091255e+03 1.730263e+01 2000
2       5000   62720.00 7.340721e+03 3.738052e+01 2800
4       5000       0.80 1.307789e+02 2.676272e-02 10
4       5000       3.20 5.179295e+02 2.703071e-02 20
4       5000       7.20 1.085670e+03 2.901435e-02 30
4       5000      20.00 2.206984e+03 3.964686e-02 50
4       5000      80.00 7.456995e+03 4.693580e-02 100
4       5000     180.00 1.480389e+04 5.319548e-02 150
4       5000     320.00 1.768443e+04 7.916570e-02 200
4       5000     500.00 2.550698e+04 8.576083e-02 250
4       5000    2000.00 2.774581e+04 3.153629e-01 500
4       5000    8000.00 2.847102e+04 1.229320e+00 1000
4       5000   12500.00 2.436746e+04 2.244284e+00 1250
4       5000   18000.00 1.856954e+04 4.240815e+00 1500
4       5000   32000.00 1.502265e+04 9.319260e+00 2000
4       5000   62720.00 1.388098e+04 1.976805e+01 2800
8       5000       0.80 9.105553e+01 3.843808e-02 10
8       5000       3.20 3.691728e+02 3.792262e-02 20
8       5000       7.20 8.002603e+02 3.936219e-02 30
8       5000      20.00 1.947774e+03 4.492307e-02 50
8       5000      80.00 6.541189e+03 5.350709e-02 100
8       5000     180.00 1.238188e+04 6.360102e-02 150
8       5000     320.00 1.956774e+04 7.154632e-02 200
8       5000     500.00 2.877505e+04 7.602072e-02 250
8       5000    2000.00 5.209288e+04 1.679692e-01 500
8       5000    8000.00 4.810097e+04 7.276361e-01 1000
8       5000   12500.00 4.608908e+04 1.186561e+00 1250
8       5000   18000.00 3.244156e+04 2.427442e+00 1500
8       5000   32000.00 2.522359e+04 5.550360e+00 2000
8       5000   62720.00 2.439378e+04 1.124877e+01 2800
16       5000       0.80 3.672687e+00 9.529808e-01 10
16       5000       3.20 4.667815e-01 2.999262e+01 20
16       5000       7.20 1.074810e+00 2.930751e+01 30
16       5000      20.00 1.004330e+01 8.712272e+00 50
16       5000      80.00 7.249024e+02 4.828236e-01 100
16       5000     180.00 8.316253e+02 9.469409e-01 150
16       5000     320.00 1.417046e+02 9.879708e+00 200
16       5000     500.00 2.318944e+04 9.433174e-02 250
16		 5000    2000.00 4.350272e+04 2.011368e-01 500
16       5000    8000.00 6.553167e+04 5.340929e-01 1000
16       5000   12500.00 6.031274e+04 9.067321e-01 1250
16       5000   18000.00 4.432005e+04 1.776848e+00 1500
16       5000   32000.00 3.051490e+04 4.587922e+00 2000
16       5000   62720.00 2.729412e+04 1.005345e+01 2800
