1       5000       0.80 1.408835e+03 2.484322e-03 10
1       5000       3.20 4.443119e+03 3.150940e-03 20
1       5000       7.20 9.601786e+03 3.280640e-03 30
1       5000      20.00 1.103631e+04 7.928371e-03 50
1       5000      80.00 1.963914e+04 1.782155e-02 100
1       5000     180.00 1.789553e+04 4.400539e-02 150
1       5000     320.00 1.616939e+04 8.658338e-02 200
1       5000     500.00 8.430764e+03 2.594664e-01 250
1       5000    2000.00 7.450324e+03 1.174446e+00 500
1       5000    8000.00 5.894379e+03 5.937860e+00 1000
1       5000   12500.00 4.715035e+03 1.159854e+01 1250
1       5000   18000.00 4.146696e+03 1.899102e+01 1500
1       5000   32000.00 3.723248e+03 3.760158e+01 2000
1       5000   62720.00 3.577630e+03 7.669882e+01 2800
2       5000       0.80 1.689967e+02 2.071047e-02 10
2       5000       3.20 5.926490e+02 2.362275e-02 20
2       5000       7.20 1.254682e+03 2.510595e-02 30
2       5000      20.00 2.469695e+03 3.542948e-02 50
2       5000      80.00 7.027115e+03 4.980707e-02 100
2       5000     180.00 1.164185e+04 6.764388e-02 150
2       5000     320.00 1.323661e+04 1.057673e-01 200
2       5000     500.00 1.869809e+04 1.169906e-01 250
2       5000    2000.00 1.336262e+04 6.548119e-01 500
2       5000    8000.00 1.441701e+04 2.427688e+00 1000
2       5000   12500.00 1.295069e+04 4.222749e+00 1250
2       5000   18000.00 1.006795e+04 7.821852e+00 1500
2       5000   32000.00 8.160184e+03 1.715648e+01 2000
2       5000   62720.00 7.365407e+03 3.725524e+01 2800
4       5000       0.80 1.293147e+02 2.706575e-02 10
4       5000       3.20 4.800112e+02 2.916598e-02 20
4       5000       7.20 1.040762e+03 3.026628e-02 30
4       5000      20.00 2.561626e+03 3.415799e-02 50
4       5000      80.00 7.401651e+03 4.728675e-02 100
4       5000     180.00 1.337681e+04 5.887055e-02 150
4       5000     320.00 1.871174e+04 7.481933e-02 200
4       5000     500.00 2.620033e+04 8.349133e-02 250
4       5000    2000.00 2.753965e+04 3.177238e-01 500
4       5000    8000.00 2.798894e+04 1.250494e+00 1000
4       5000   12500.00 2.474735e+04 2.209833e+00 1250
4       5000   18000.00 1.848769e+04 4.259592e+00 1500
4       5000   32000.00 1.411175e+04 9.920814e+00 2000
4       5000   62720.00 1.349352e+04 2.033569e+01 2800
8       5000       0.80 8.779733e+01 3.986454e-02 10
8       5000       3.20 3.207670e+02 4.364538e-02 20
8       5000       7.20 8.454581e+02 3.725791e-02 30
8       5000      20.00 1.905690e+03 4.591513e-02 50
8       5000      80.00 6.548075e+03 5.345082e-02 100
8       5000     180.00 1.269282e+04 6.204295e-02 150
8       5000     320.00 1.939313e+04 7.219052e-02 200
8       5000     500.00 2.745292e+04 7.968187e-02 250
8       5000    2000.00 4.889482e+04 1.789556e-01 500
8       5000    8000.00 4.962536e+04 7.052846e-01 1000
8       5000   12500.00 4.517630e+04 1.210535e+00 1250
8       5000   18000.00 3.207712e+04 2.455021e+00 1500
8       5000   32000.00 2.618416e+04 5.346745e+00 2000
8       5000   62720.00 2.436800e+04 1.126067e+01 2800
16       5000       0.80 9.508171e+00 3.681045e-01 10
16       5000       3.20 1.398326e+00 1.001197e+01 20
16       5000       7.20 1.509427e+01 2.086885e+00 30
16       5000      20.00 1.381663e+03 6.332946e-02 50
16       5000      80.00 1.940276e+02 1.803867e+00 100
16       5000     180.00 2.071170e+01 3.802199e+01 150
16       5000     320.00 2.679545e+02 5.224767e+00 200
16       5000     500.00 9.092577e+01 2.405808e+01 250
16       5000    2000.00 5.048241e+04 1.733277e-01 500
16       5000    8000.00 7.031176e+03 4.977830e+00 1000
16       5000   12500.00 5.864829e+04 9.324653e-01 1250
16       5000   18000.00 4.688314e+04 1.679708e+00 1500
16       5000   32000.00 1.917710e+04 7.300375e+00 2000
16       5000   62720.00 2.730671e+04 1.004881e+01 2800
