1       5000     250.00 1.627395e-01 250
1       5000    1000.00 5.605907e-01 500
1       5000    2250.00 1.251242e+00 750
1       5000    4000.00 2.205887e+00 1000
1       5000    6250.00 3.462980e+00 1250
1       5000    9000.00 4.966553e+00 1500
1       5000   16000.00 8.905124e+00 2000
1       5000   25000.00 1.382158e+01 2500
1       5000   36000.00 1.988211e+01 3000
1       5000   49000.00 2.709124e+01 3500
1       5000   64000.00 3.541920e+01 4000
2       5000     250.00 7.946730e-02 250
2       5000    1000.00 3.336561e-01 500
2       5000    2250.00 6.817901e-01 750
2       5000    4000.00 1.213734e+00 1000
2       5000    6250.00 1.813487e+00 1250
2       5000    9000.00 2.540907e+00 1500
2       5000   16000.00 4.497327e+00 2000
2       5000   25000.00 7.077894e+00 2500
2       5000   36000.00 1.015144e+01 3000
2       5000   49000.00 1.366147e+01 3500
2       5000   64000.00 1.773446e+01 4000
4       5000     250.00 7.724285e-02 250
4       5000    1000.00 1.925576e-01 500
4       5000    2250.00 3.570745e-01 750
4       5000    4000.00 6.357300e-01 1000
4       5000    6250.00 1.034358e+00 1250
4       5000    9000.00 1.355938e+00 1500
4       5000   16000.00 2.469096e+00 2000
4       5000   25000.00 3.837794e+00 2500
4       5000   36000.00 5.361797e+00 3000
4       5000   49000.00 7.465646e+00 3500
4       5000   64000.00 9.315175e+00 4000
8       5000     250.00 8.090901e-02 250
8       5000    1000.00 1.975508e-01 500
8       5000    2250.00 3.032196e-01 750
8       5000    4000.00 4.450340e-01 1000
8       5000    6250.00 6.312373e-01 1250
8       5000    9000.00 8.203301e-01 1500
8       5000   16000.00 1.364519e+00 2000
8       5000   25000.00 2.069108e+00 2500
8       5000   36000.00 2.881016e+00 3000
8       5000   49000.00 4.012173e+00 3500
8       5000   64000.00 5.344849e+00 4000
16       5000     250.00 1.347537e-01 250
16       5000    1000.00 2.490990e-01 500
16       5000    2250.00 4.910655e-01 750
16       5000    4000.00 6.229637e-01 1000
16       5000    6250.00 1.135198e+00 1250
16       5000    9000.00 2.720636e+00 1500
16       5000   16000.00 1.395294e+00 2000
16       5000   25000.00 2.400925e+00 2500
16       5000   36000.00 2.588385e+00 3000
16       5000   49000.00 4.002707e+00 3500
16       5000   64000.00 4.412669e+00 4000
